conflict_id,entity_candidate,field,source_a,value_a,source_b,value_b,source_dates,authority_notes,status,resolution,requires_manual_review
CONF_0078,KK Nagar West MTC Terminus <-> West Kk Nagar Depot,station_name,OSM_OVERPASS,KK Nagar West MTC Terminus,CHENNAI_COMMUNITY_GTFS,West Kk Nagar Depot,2026-09-18,Name similarity: 81.25%. Official vs colloquial/abbreviated form.,resolved_alias,Preserve secondary name as official alias under primary canonical identity.,False
CONF_0079,Koyambedu Mofussil Bus Terminal <-> Koyambedu Mofussil Bus Terminal,coordinates,OSM_OVERPASS,"(13.065835, 80.2056011)",OSM_OVERPASS,"(13.0665289, 80.2062855)",2026-09-18,Distance delta: 107.0m between OSM_OVERPASS and OSM_OVERPASS.,unresolved_logged,Preserve both coordinates as source evidence; prioritize official operator/OSM surveyed platform in canonical.,False
CONF_0080,Koyambedu Mofussil Bus Terminal <-> Koyambedu Mofussil Bus Terminal,coordinates,OSM_OVERPASS,"(13.065835, 80.2056011)",OSM_OVERPASS,"(13.066402, 80.2049735)",2026-09-18,Distance delta: 92.7m between OSM_OVERPASS and OSM_OVERPASS.,unresolved_logged,Preserve both coordinates as source evidence; prioritize official operator/OSM surveyed platform in canonical.,False
CONF_0081,Koyambedu Mofussil Bus Terminal <-> Koyambedu Mofussil Bus Terminal,coordinates,OSM_OVERPASS,"(13.0665289, 80.2062855)",OSM_OVERPASS,"(13.066402, 80.2049735)",2026-09-18,Distance delta: 142.8m between OSM_OVERPASS and OSM_OVERPASS.,unresolved_logged,Preserve both coordinates as source evidence; prioritize official operator/OSM surveyed platform in canonical.,False
CONF_0082,Mogappair West Bus Terminus <-> J J Nagar West Terminus,station_name,OSM_OVERPASS,Mogappair West Bus Terminus,CHENNAI_COMMUNITY_GTFS,J J Nagar West Terminus,2026-09-18,Name similarity: 76.47058823529412%. Official vs colloquial/abbreviated form.,resolved_alias,Preserve secondary name as official alias under primary canonical identity.,False
CONF_0083,Anna Nagar West <-> Anna Nagar West Depot,coordinates,OSM_OVERPASS,"(13.0937546, 80.1984937)",CHENNAI_COMMUNITY_GTFS,"(13.09403, 80.19878)",2026-09-18,Distance delta: 43.6m between OSM_OVERPASS and CHENNAI_COMMUNITY_GTFS.,unresolved_logged,Preserve both coordinates as source evidence; prioritize official operator/OSM surveyed platform in canonical.,False
CONF_0084,Ayanavaram MTC Terminus <-> Ayanavaram Bus Terminus,coordinates,OSM_OVERPASS,"(13.0985912, 80.2420039)",CHENNAI_COMMUNITY_GTFS,"(13.09807, 80.24187)",2026-09-18,Distance delta: 59.7m between OSM_OVERPASS and CHENNAI_COMMUNITY_GTFS.,unresolved_logged,Preserve both coordinates as source evidence; prioritize official operator/OSM surveyed platform in canonical.,False
CONF_0085,Ayanavaram MTC Terminus <-> Ayanavaram Depot,station_name,OSM_OVERPASS,Ayanavaram MTC Terminus,CHENNAI_COMMUNITY_GTFS,Ayanavaram Depot,2026-09-18,Name similarity: 76.92307692307692%. Official vs colloquial/abbreviated form.,resolved_alias,Preserve secondary name as official alias under primary canonical identity.,False
CONF_0086,Perambur MTC Terminus <-> Perambur Bus Terminus,station_name,OSM_OVERPASS,Perambur MTC Terminus,CHENNAI_COMMUNITY_GTFS,Perambur Bus Terminus,2026-09-18,Name similarity: 89.47368421052632%. Official vs colloquial/abbreviated form.,resolved_alias,Preserve secondary name as official alias under primary canonical identity.,False
CONF_0087,Perambur MTC Terminus <-> Perambur Bus Terminus,coordinates,OSM_OVERPASS,"(13.1085691, 80.2482521)",CHENNAI_COMMUNITY_GTFS,"(13.1082, 80.24828)",2026-09-18,Distance delta: 41.2m between OSM_OVERPASS and CHENNAI_COMMUNITY_GTFS.,unresolved_logged,Preserve both coordinates as source evidence; prioritize official operator/OSM surveyed platform in canonical.,False
CONF_0088,Perambur MTC Terminus <-> Perambur Bus Terminus,station_name,OSM_OVERPASS,Perambur MTC Terminus,CHENNAI_COMMUNITY_GTFS,Perambur Bus Terminus,2026-09-18,Name similarity: 89.47368421052632%. Official vs colloquial/abbreviated form.,resolved_alias,Preserve secondary name as official alias under primary canonical identity.,False
CONF_0089,Red Hills MTC Bus Terminus <-> Redhills Bus Terminus,station_name,OSM_OVERPASS,Red Hills MTC Bus Terminus,CHENNAI_COMMUNITY_GTFS,Redhills Bus Terminus,2026-09-18,Name similarity: 76.59574468085106%. Official vs colloquial/abbreviated form.,resolved_alias,Preserve secondary name as official alias under primary canonical identity.,False
CONF_0090,"Madhavarm APSRTC , TNSTC Bus Terminus <-> M.M.B.T Madhavarm Bus Terminus",station_name,OSM_OVERPASS,"Madhavarm APSRTC , TNSTC Bus Terminus",CHENNAI_COMMUNITY_GTFS,M.M.B.T Madhavarm Bus Terminus,2026-09-18,Name similarity: 84.61538461538461%. Official vs colloquial/abbreviated form.,resolved_alias,Preserve secondary name as official alias under primary canonical identity.,False
CONF_0091,Manali MTC Terminus <-> Manali Bus Terminus,station_name,OSM_OVERPASS,Manali MTC Terminus,CHENNAI_COMMUNITY_GTFS,Manali Bus Terminus,2026-09-18,Name similarity: 88.23529411764706%. Official vs colloquial/abbreviated form.,resolved_alias,Preserve secondary name as official alias under primary canonical identity.,False
CONF_0092,Manali MTC Terminus <-> Manali Bus Terminus,station_name,OSM_OVERPASS,Manali MTC Terminus,CHENNAI_COMMUNITY_GTFS,Manali Bus Terminus,2026-09-18,Name similarity: 88.23529411764706%. Official vs colloquial/abbreviated form.,resolved_alias,Preserve secondary name as official alias under primary canonical identity.,False
CONF_0093,Ennore MTC Terminus <-> Ennore Bus Terminus,station_name,OSM_OVERPASS,Ennore MTC Terminus,CHENNAI_COMMUNITY_GTFS,Ennore Bus Terminus,2026-09-18,Name similarity: 88.23529411764706%. Official vs colloquial/abbreviated form.,resolved_alias,Preserve secondary name as official alias under primary canonical identity.,False
CONF_0094,Janappanchataram Bus Stop <-> Janappanchataram Bus Stop,coordinates,OSM_OVERPASS,"(13.2624366, 80.154631)",OSM_OVERPASS,"(13.2625431, 80.1552103)",2026-09-18,Distance delta: 63.8m between OSM_OVERPASS and OSM_OVERPASS.,unresolved_logged,Preserve both coordinates as source evidence; prioritize official operator/OSM surveyed platform in canonical.,False
CONF_0095,Minjur MTC Terminus <-> Minjur Bus Terminus,station_name,OSM_OVERPASS,Minjur MTC Terminus,CHENNAI_COMMUNITY_GTFS,Minjur Bus Terminus,2026-09-18,Name similarity: 88.23529411764706%. Official vs colloquial/abbreviated form.,resolved_alias,Preserve secondary name as official alias under primary canonical identity.,False
CONF_0096,Adyar Depot <-> Adyar Depot,coordinates,CHENNAI_COMMUNITY_GTFS,"(12.9978, 80.25617)",CHENNAI_COMMUNITY_GTFS,"(12.9991, 80.25638)",2026-09-18,Distance delta: 146.3m between CHENNAI_COMMUNITY_GTFS and CHENNAI_COMMUNITY_GTFS.,unresolved_logged,Preserve both coordinates as source evidence; prioritize official operator/OSM surveyed platform in canonical.,False
CONF_0097,Adyar Depot <-> Adyar Depot,coordinates,CHENNAI_COMMUNITY_GTFS,"(12.9978, 80.25617)",CHENNAI_COMMUNITY_GTFS,"(12.9988, 80.25588)",2026-09-18,Distance delta: 115.5m between CHENNAI_COMMUNITY_GTFS and CHENNAI_COMMUNITY_GTFS.,unresolved_logged,Preserve both coordinates as source evidence; prioritize official operator/OSM surveyed platform in canonical.,False
CONF_0098,Adyar Depot <-> Adyar (Depot),coordinates,CHENNAI_COMMUNITY_GTFS,"(12.9978, 80.25617)",CHENNAI_COMMUNITY_GTFS,"(12.99683, 80.25611)",2026-09-18,Distance delta: 108.1m between CHENNAI_COMMUNITY_GTFS and CHENNAI_COMMUNITY_GTFS.,unresolved_logged,Preserve both coordinates as source evidence; prioritize official operator/OSM surveyed platform in canonical.,False
CONF_0099,Adyar Depot <-> Adyar (Depot),coordinates,CHENNAI_COMMUNITY_GTFS,"(12.9978, 80.25617)",CHENNAI_COMMUNITY_GTFS,"(12.99697, 80.25696)",2026-09-18,Distance delta: 125.9m between CHENNAI_COMMUNITY_GTFS and CHENNAI_COMMUNITY_GTFS.,unresolved_logged,Preserve both coordinates as source evidence; prioritize official operator/OSM surveyed platform in canonical.,False
CONF_0100,Madhavaram Bus Depot <-> Madhavaram Bus Depot,coordinates,CHENNAI_COMMUNITY_GTFS,"(13.132, 80.23708)",CHENNAI_COMMUNITY_GTFS,"(13.13241, 80.2369)",2026-09-18,Distance delta: 49.6m between CHENNAI_COMMUNITY_GTFS and CHENNAI_COMMUNITY_GTFS.,unresolved_logged,Preserve both coordinates as source evidence; prioritize official operator/OSM surveyed platform in canonical.,False
CONF_0101,Alandur Depot <-> Alandur Depot,coordinates,CHENNAI_COMMUNITY_GTFS,"(12.99708, 80.19136)",CHENNAI_COMMUNITY_GTFS,"(12.99719, 80.1906)",2026-09-18,Distance delta: 83.2m between CHENNAI_COMMUNITY_GTFS and CHENNAI_COMMUNITY_GTFS.,unresolved_logged,Preserve both coordinates as source evidence; prioritize official operator/OSM surveyed platform in canonical.,False
CONF_0102,Alandur Depot <-> Alandur Depot,coordinates,CHENNAI_COMMUNITY_GTFS,"(12.99708, 80.19136)",CHENNAI_COMMUNITY_GTFS,"(12.99702, 80.19173)",2026-09-18,Distance delta: 40.6m between CHENNAI_COMMUNITY_GTFS and CHENNAI_COMMUNITY_GTFS.,unresolved_logged,Preserve both coordinates as source evidence; prioritize official operator/OSM surveyed platform in canonical.,False
CONF_0103,Anna Nagar West Depot <-> Anna Nagar West Terminus,station_name,CHENNAI_COMMUNITY_GTFS,Anna Nagar West Depot,CHENNAI_COMMUNITY_GTFS,Anna Nagar West Terminus,2026-09-18,Name similarity: 83.33333333333333%. Official vs colloquial/abbreviated form.,resolved_alias,Preserve secondary name as official alias under primary canonical identity.,False
CONF_0104,Anna Nagar West Depot <-> Anna Nagar West Depot,coordinates,CHENNAI_COMMUNITY_GTFS,"(13.0937, 80.19842)",CHENNAI_COMMUNITY_GTFS,"(13.09403, 80.19878)",2026-09-18,Distance delta: 53.5m between CHENNAI_COMMUNITY_GTFS and CHENNAI_COMMUNITY_GTFS.,unresolved_logged,Preserve both coordinates as source evidence; prioritize official operator/OSM surveyed platform in canonical.,False
CONF_0105,Alandur Depot <-> Alandur Depot,coordinates,CHENNAI_COMMUNITY_GTFS,"(12.99719, 80.1906)",CHENNAI_COMMUNITY_GTFS,"(12.99702, 80.19173)",2026-09-18,Distance delta: 123.9m between CHENNAI_COMMUNITY_GTFS and CHENNAI_COMMUNITY_GTFS.,unresolved_logged,Preserve both coordinates as source evidence; prioritize official operator/OSM surveyed platform in canonical.,False
CONF_0106,Perumbakkam Depot <-> Perumbakkam Bus Terminus,coordinates,CHENNAI_COMMUNITY_GTFS,"(12.88775, 80.2088)",CHENNAI_COMMUNITY_GTFS,"(12.88746, 80.20906)",2026-09-18,Distance delta: 42.8m between CHENNAI_COMMUNITY_GTFS and CHENNAI_COMMUNITY_GTFS.,unresolved_logged,Preserve both coordinates as source evidence; prioritize official operator/OSM surveyed platform in canonical.,False
CONF_0107,Perumbakkam Depot <-> Perumbakkam Bus Terminus,station_name,CHENNAI_COMMUNITY_GTFS,Perumbakkam Depot,CHENNAI_COMMUNITY_GTFS,Perumbakkam Bus Terminus,2026-09-18,Name similarity: 78.57142857142857%. Official vs colloquial/abbreviated form.,resolved_alias,Preserve secondary name as official alias under primary canonical identity.,False
CONF_0108,Tondairpet-1 Depot <-> Tondiarpet Bus Depot,coordinates,CHENNAI_COMMUNITY_GTFS,"(13.13131, 80.29319)",CHENNAI_COMMUNITY_GTFS,"(13.13192, 80.29215)",2026-09-18,Distance delta: 131.5m between CHENNAI_COMMUNITY_GTFS and CHENNAI_COMMUNITY_GTFS.,unresolved_logged,Preserve both coordinates as source evidence; prioritize official operator/OSM surveyed platform in canonical.,False
CONF_0109,Tondairpet-1 Depot <-> Tondiarpet Bus Depot,station_name,CHENNAI_COMMUNITY_GTFS,Tondairpet-1 Depot,CHENNAI_COMMUNITY_GTFS,Tondiarpet Bus Depot,2026-09-18,Name similarity: 78.94736842105263%. Official vs colloquial/abbreviated form.,resolved_alias,Preserve secondary name as official alias under primary canonical identity.,False
CONF_0110,Thiruvanmiyur Depot <-> Thiruvanmiyur Depot,coordinates,CHENNAI_COMMUNITY_GTFS,"(12.9875, 80.25919)",CHENNAI_COMMUNITY_GTFS,"(12.98719, 80.25881)",2026-09-18,Distance delta: 53.7m between CHENNAI_COMMUNITY_GTFS and CHENNAI_COMMUNITY_GTFS.,unresolved_logged,Preserve both coordinates as source evidence; prioritize official operator/OSM surveyed platform in canonical.,False
CONF_0111,Kilambakkam Depot <-> Kilambakkam Bus Terminus,coordinates,CHENNAI_COMMUNITY_GTFS,"(12.87309, 80.07951)",CHENNAI_COMMUNITY_GTFS,"(12.87351, 80.07858)",2026-09-18,Distance delta: 111.1m between CHENNAI_COMMUNITY_GTFS and CHENNAI_COMMUNITY_GTFS.,unresolved_logged,Preserve both coordinates as source evidence; prioritize official operator/OSM surveyed platform in canonical.,False
CONF_0112,Kilambakkam Depot <-> Kilambakkam Bus Terminus,station_name,CHENNAI_COMMUNITY_GTFS,Kilambakkam Depot,CHENNAI_COMMUNITY_GTFS,Kilambakkam Bus Terminus,2026-09-18,Name similarity: 78.57142857142857%. Official vs colloquial/abbreviated form.,resolved_alias,Preserve secondary name as official alias under primary canonical identity.,False
CONF_0113,Adyar Depot <-> Adyar Depot,coordinates,CHENNAI_COMMUNITY_GTFS,"(12.9991, 80.25638)",CHENNAI_COMMUNITY_GTFS,"(12.9988, 80.25588)",2026-09-18,Distance delta: 63.6m between CHENNAI_COMMUNITY_GTFS and CHENNAI_COMMUNITY_GTFS.,unresolved_logged,Preserve both coordinates as source evidence; prioritize official operator/OSM surveyed platform in canonical.,False
CONF_0114,Adyar Old Depot <-> Adyar Old Depot,coordinates,CHENNAI_COMMUNITY_GTFS,"(13.00653, 80.25378)",CHENNAI_COMMUNITY_GTFS,"(13.00667, 80.2532)",2026-09-18,Distance delta: 64.7m between CHENNAI_COMMUNITY_GTFS and CHENNAI_COMMUNITY_GTFS.,unresolved_logged,Preserve both coordinates as source evidence; prioritize official operator/OSM surveyed platform in canonical.,False
CONF_0115,Thiruvanmiyur Depot <-> Thiruvanmiyur Depot,coordinates,CHENNAI_COMMUNITY_GTFS,"(12.98719, 80.25881)",CHENNAI_COMMUNITY_GTFS,"(12.98641, 80.25802)",2026-09-18,Distance delta: 121.9m between CHENNAI_COMMUNITY_GTFS and CHENNAI_COMMUNITY_GTFS.,unresolved_logged,Preserve both coordinates as source evidence; prioritize official operator/OSM surveyed platform in canonical.,False
CONF_0116,Adambakkam Bus Terminus <-> Adambakkam Depot,station_name,CHENNAI_COMMUNITY_GTFS,Adambakkam Bus Terminus,CHENNAI_COMMUNITY_GTFS,Adambakkam Depot,2026-09-18,Name similarity: 76.92307692307692%. Official vs colloquial/abbreviated form.,resolved_alias,Preserve secondary name as official alias under primary canonical identity.,False
CONF_0117,Adambakkam Bus Terminus <-> Adambakkam Depot,station_name,CHENNAI_COMMUNITY_GTFS,Adambakkam Bus Terminus,CHENNAI_COMMUNITY_GTFS,Adambakkam Depot,2026-09-18,Name similarity: 76.92307692307692%. Official vs colloquial/abbreviated form.,resolved_alias,Preserve secondary name as official alias under primary canonical identity.,False
CONF_0118,Adambakkam Bus Terminus <-> Adambakkam Depot,station_name,CHENNAI_COMMUNITY_GTFS,Adambakkam Bus Terminus,CHENNAI_COMMUNITY_GTFS,Adambakkam Depot,2026-09-18,Name similarity: 76.92307692307692%. Official vs colloquial/abbreviated form.,resolved_alias,Preserve secondary name as official alias under primary canonical identity.,False
CONF_0119,Nanganallur Bus Terminus <-> Nanganallur Bus Terminus,coordinates,CHENNAI_COMMUNITY_GTFS,"(12.97763, 80.18171)",CHENNAI_COMMUNITY_GTFS,"(12.97801, 80.18158)",2026-09-18,Distance delta: 44.5m between CHENNAI_COMMUNITY_GTFS and CHENNAI_COMMUNITY_GTFS.,unresolved_logged,Preserve both coordinates as source evidence; prioritize official operator/OSM surveyed platform in canonical.,False
CONF_0120,Perambur Bus Terminus <-> Perambur Bus Terminus,coordinates,CHENNAI_COMMUNITY_GTFS,"(13.1086, 80.24824)",CHENNAI_COMMUNITY_GTFS,"(13.1082, 80.24828)",2026-09-18,Distance delta: 44.7m between CHENNAI_COMMUNITY_GTFS and CHENNAI_COMMUNITY_GTFS.,unresolved_logged,Preserve both coordinates as source evidence; prioritize official operator/OSM surveyed platform in canonical.,False
CONF_0121,Korattur Bus Terminus <-> Korattur Bus Terminus,coordinates,CHENNAI_COMMUNITY_GTFS,"(13.11098, 80.18416)",CHENNAI_COMMUNITY_GTFS,"(13.11162, 80.18432)",2026-09-18,Distance delta: 73.2m between CHENNAI_COMMUNITY_GTFS and CHENNAI_COMMUNITY_GTFS.,unresolved_logged,Preserve both coordinates as source evidence; prioritize official operator/OSM surveyed platform in canonical.,False
CONF_0122,Iyyappanthangal Bus Terminus <-> Iyyappanthangal Bus Depot,coordinates,CHENNAI_COMMUNITY_GTFS,"(13.03753, 80.13477)",CHENNAI_COMMUNITY_GTFS,"(13.03812, 80.13487)",2026-09-18,Distance delta: 66.5m between CHENNAI_COMMUNITY_GTFS and CHENNAI_COMMUNITY_GTFS.,unresolved_logged,Preserve both coordinates as source evidence; prioritize official operator/OSM surveyed platform in canonical.,False
CONF_0123,Iyyappanthangal Bus Terminus <-> Iyyappanthangal Bus Depot,station_name,CHENNAI_COMMUNITY_GTFS,Iyyappanthangal Bus Terminus,CHENNAI_COMMUNITY_GTFS,Iyyappanthangal Bus Depot,2026-09-18,Name similarity: 86.36363636363636%. Official vs colloquial/abbreviated form.,resolved_alias,Preserve secondary name as official alias under primary canonical identity.,False
CONF_0124,Iyyappanthangal Bus Terminus <-> Iyyappanthangal Bus Depot,coordinates,CHENNAI_COMMUNITY_GTFS,"(13.03753, 80.13477)",CHENNAI_COMMUNITY_GTFS,"(13.03797, 80.13535)",2026-09-18,Distance delta: 79.6m between CHENNAI_COMMUNITY_GTFS and CHENNAI_COMMUNITY_GTFS.,unresolved_logged,Preserve both coordinates as source evidence; prioritize official operator/OSM surveyed platform in canonical.,False
CONF_0125,Iyyappanthangal Bus Terminus <-> Iyyappanthangal Bus Depot,station_name,CHENNAI_COMMUNITY_GTFS,Iyyappanthangal Bus Terminus,CHENNAI_COMMUNITY_GTFS,Iyyappanthangal Bus Depot,2026-09-18,Name similarity: 86.36363636363636%. Official vs colloquial/abbreviated form.,resolved_alias,Preserve secondary name as official alias under primary canonical identity.,False
CONF_0126,Thiruvottriyur Depot <-> Thiruvottiyur Ajax Bus Depot,coordinates,CHENNAI_COMMUNITY_GTFS,"(13.17247, 80.30476)",CHENNAI_COMMUNITY_GTFS,"(13.17214, 80.30505)",2026-09-18,Distance delta: 48.3m between CHENNAI_COMMUNITY_GTFS and CHENNAI_COMMUNITY_GTFS.,unresolved_logged,Preserve both coordinates as source evidence; prioritize official operator/OSM surveyed platform in canonical.,False
CONF_0127,Thiruvottriyur Depot <-> Thiruvottiyur Ajax Bus Depot,station_name,CHENNAI_COMMUNITY_GTFS,Thiruvottriyur Depot,CHENNAI_COMMUNITY_GTFS,Thiruvottiyur Ajax Bus Depot,2026-09-18,Name similarity: 79.16666666666667%. Official vs colloquial/abbreviated form.,resolved_alias,Preserve secondary name as official alias under primary canonical identity.,False
CONF_0128,Thiruvottriyur Depot <-> Thiruvottiyur Ajax Bus Depot,coordinates,CHENNAI_COMMUNITY_GTFS,"(13.17247, 80.30476)",CHENNAI_COMMUNITY_GTFS,"(13.17219, 80.30545)",2026-09-18,Distance delta: 80.9m between CHENNAI_COMMUNITY_GTFS and CHENNAI_COMMUNITY_GTFS.,unresolved_logged,Preserve both coordinates as source evidence; prioritize official operator/OSM surveyed platform in canonical.,False
CONF_0129,Thiruvottriyur Depot <-> Thiruvottiyur Ajax Bus Depot,station_name,CHENNAI_COMMUNITY_GTFS,Thiruvottriyur Depot,CHENNAI_COMMUNITY_GTFS,Thiruvottiyur Ajax Bus Depot,2026-09-18,Name similarity: 79.16666666666667%. Official vs colloquial/abbreviated form.,resolved_alias,Preserve secondary name as official alias under primary canonical identity.,False
CONF_0130,Ayanavaram Bus Terminus <-> Ayanavaram Depot,coordinates,CHENNAI_COMMUNITY_GTFS,"(13.09807, 80.24187)",CHENNAI_COMMUNITY_GTFS,"(13.09846, 80.24225)",2026-09-18,Distance delta: 59.8m between CHENNAI_COMMUNITY_GTFS and CHENNAI_COMMUNITY_GTFS.,unresolved_logged,Preserve both coordinates as source evidence; prioritize official operator/OSM surveyed platform in canonical.,False
CONF_0131,Ayanavaram Bus Terminus <-> Ayanavaram Depot,station_name,CHENNAI_COMMUNITY_GTFS,Ayanavaram Bus Terminus,CHENNAI_COMMUNITY_GTFS,Ayanavaram Depot,2026-09-18,Name similarity: 76.92307692307692%. Official vs colloquial/abbreviated form.,resolved_alias,Preserve secondary name as official alias under primary canonical identity.,False
CONF_0132,Thiyagaraya Nagar Depot <-> Thiyagaraya Nagar Bus Depot,coordinates,CHENNAI_COMMUNITY_GTFS,"(13.03388, 80.23004)",CHENNAI_COMMUNITY_GTFS,"(13.03367, 80.23055)",2026-09-18,Distance delta: 60.0m between CHENNAI_COMMUNITY_GTFS and CHENNAI_COMMUNITY_GTFS.,unresolved_logged,Preserve both coordinates as source evidence; prioritize official operator/OSM surveyed platform in canonical.,False
CONF_0133,Kilambakkam Bus Terminus <-> Kilambakkam Bus Terminus,coordinates,CHENNAI_COMMUNITY_GTFS,"(12.87351, 80.07858)",CHENNAI_COMMUNITY_GTFS,"(12.87429, 80.07804)",2026-09-18,Distance delta: 104.6m between CHENNAI_COMMUNITY_GTFS and CHENNAI_COMMUNITY_GTFS.,unresolved_logged,Preserve both coordinates as source evidence; prioritize official operator/OSM surveyed platform in canonical.,False
CONF_0134,Iyyapanthangal Depot <-> Iyyappanthangal Bus Depot,coordinates,CHENNAI_COMMUNITY_GTFS,"(13.03709, 80.13445)",CHENNAI_COMMUNITY_GTFS,"(13.03812, 80.13487)",2026-09-18,Distance delta: 123.2m between CHENNAI_COMMUNITY_GTFS and CHENNAI_COMMUNITY_GTFS.,unresolved_logged,Preserve both coordinates as source evidence; prioritize official operator/OSM surveyed platform in canonical.,False
CONF_0135,Iyyapanthangal Depot <-> Iyyappanthangal Bus Depot,station_name,CHENNAI_COMMUNITY_GTFS,Iyyapanthangal Depot,CHENNAI_COMMUNITY_GTFS,Iyyappanthangal Bus Depot,2026-09-18,Name similarity: 88.88888888888889%. Official vs colloquial/abbreviated form.,resolved_alias,Preserve secondary name as official alias under primary canonical identity.,False
CONF_0136,Iyyapanthangal Depot <-> Iyyappanthangal Bus Depot,coordinates,CHENNAI_COMMUNITY_GTFS,"(13.03709, 80.13445)",CHENNAI_COMMUNITY_GTFS,"(13.03797, 80.13535)",2026-09-18,Distance delta: 138.1m between CHENNAI_COMMUNITY_GTFS and CHENNAI_COMMUNITY_GTFS.,unresolved_logged,Preserve both coordinates as source evidence; prioritize official operator/OSM surveyed platform in canonical.,False
CONF_0137,Iyyapanthangal Depot <-> Iyyappanthangal Bus Depot,station_name,CHENNAI_COMMUNITY_GTFS,Iyyapanthangal Depot,CHENNAI_COMMUNITY_GTFS,Iyyappanthangal Bus Depot,2026-09-18,Name similarity: 88.88888888888889%. Official vs colloquial/abbreviated form.,resolved_alias,Preserve secondary name as official alias under primary canonical identity.,False
CONF_0138,Kannagi Nagar Bus Terminus <-> Kannagi Nagar Depot,station_name,CHENNAI_COMMUNITY_GTFS,Kannagi Nagar Bus Terminus,CHENNAI_COMMUNITY_GTFS,Kannagi Nagar Depot,2026-09-18,Name similarity: 81.25%. Official vs colloquial/abbreviated form.,resolved_alias,Preserve secondary name as official alias under primary canonical identity.,False
CONF_0139,Iyyappanthangal Bus Depot <-> Iyyappanthangal Bus Depot,coordinates,CHENNAI_COMMUNITY_GTFS,"(13.03812, 80.13487)",CHENNAI_COMMUNITY_GTFS,"(13.03797, 80.13535)",2026-09-18,Distance delta: 54.6m between CHENNAI_COMMUNITY_GTFS and CHENNAI_COMMUNITY_GTFS.,unresolved_logged,Preserve both coordinates as source evidence; prioritize official operator/OSM surveyed platform in canonical.,False
CONF_0140,Anna Nagar West Terminus <-> Anna Nagar West Depot,coordinates,CHENNAI_COMMUNITY_GTFS,"(13.09383, 80.19814)",CHENNAI_COMMUNITY_GTFS,"(13.09403, 80.19878)",2026-09-18,Distance delta: 72.8m between CHENNAI_COMMUNITY_GTFS and CHENNAI_COMMUNITY_GTFS.,unresolved_logged,Preserve both coordinates as source evidence; prioritize official operator/OSM surveyed platform in canonical.,False
CONF_0141,Anna Nagar West Terminus <-> Anna Nagar West Depot,station_name,CHENNAI_COMMUNITY_GTFS,Anna Nagar West Terminus,CHENNAI_COMMUNITY_GTFS,Anna Nagar West Depot,2026-09-18,Name similarity: 83.33333333333333%. Official vs colloquial/abbreviated form.,resolved_alias,Preserve secondary name as official alias under primary canonical identity.,False
CONF_0142,Anna Nagar East Metro Station <-> Anna Nagar East Metro Station,coordinates,CHENNAI_COMMUNITY_GTFS,"(13.08446, 80.22045)",CHENNAI_COMMUNITY_GTFS,"(13.0848, 80.21952)",2026-09-18,Distance delta: 107.6m between CHENNAI_COMMUNITY_GTFS and CHENNAI_COMMUNITY_GTFS.,unresolved_logged,Preserve both coordinates as source evidence; prioritize official operator/OSM surveyed platform in canonical.,False
CONF_0143,Adyar (Depot) <-> Adyar (Depot),coordinates,CHENNAI_COMMUNITY_GTFS,"(12.99683, 80.25611)",CHENNAI_COMMUNITY_GTFS,"(12.99697, 80.25696)",2026-09-18,Distance delta: 93.4m between CHENNAI_COMMUNITY_GTFS and CHENNAI_COMMUNITY_GTFS.,unresolved_logged,Preserve both coordinates as source evidence; prioritize official operator/OSM surveyed platform in canonical.,False
CONF_0144,Alandur Metro <-> Alandur Metro,coordinates,CHENNAI_COMMUNITY_GTFS,"(13.00375, 80.20073)",CHENNAI_COMMUNITY_GTFS,"(13.00421, 80.20129)",2026-09-18,Distance delta: 79.4m between CHENNAI_COMMUNITY_GTFS and CHENNAI_COMMUNITY_GTFS.,unresolved_logged,Preserve both coordinates as source evidence; prioritize official operator/OSM surveyed platform in canonical.,False
CONF_0145,Thiruvottiyur Ajax Bus Depot <-> Thiruvottiyur Ajax Bus Depot,coordinates,CHENNAI_COMMUNITY_GTFS,"(13.17214, 80.30505)",CHENNAI_COMMUNITY_GTFS,"(13.17219, 80.30545)",2026-09-18,Distance delta: 43.7m between CHENNAI_COMMUNITY_GTFS and CHENNAI_COMMUNITY_GTFS.,unresolved_logged,Preserve both coordinates as source evidence; prioritize official operator/OSM surveyed platform in canonical.,False
CONF_0146,Puratchi Thalaivar Dr. M.G.Ramachandran Central Metro <-> Central Metro,coordinates,CMRL_API,"(13.080650909851306, 80.27259356057777)",OSM_OVERPASS,"(13.0817666, 80.2739102)",2026-09-18,Distance delta: 189.0m between CMRL_API and OSM_OVERPASS.,unresolved_logged,Preserve both coordinates as source evidence; prioritize official operator/OSM surveyed platform in canonical.,False
CONF_0147,Puratchi Thalaivar Dr. M.G.Ramachandran Central Metro <-> Central Metro,coordinates,CMRL_API,"(13.080650909851306, 80.27259356057777)",OSM_OVERPASS,"(13.0816876, 80.2739223)",2026-09-18,Distance delta: 184.4m between CMRL_API and OSM_OVERPASS.,unresolved_logged,Preserve both coordinates as source evidence; prioritize official operator/OSM surveyed platform in canonical.,False
