from_entity,from_name,to_entity,to_name,straight_line_distance_m,walkable,estimated_walking_time_min,obstacle_notes,requires_human_confirmation
CMRL_API_6727,New Washermenpet Metro,GTFS_STOP_10465,Tondiarpet Bus Depot,343.7,unverified_walking_transfer,4.6,Straight line distance; requires pedestrian network check for tracks/highways/walls.,True
CMRL_API_6727,New Washermenpet Metro,GTFS_STOP_10461,Tondiarpet Bus Depot,321.6,unverified_walking_transfer,4.3,Straight line distance; requires pedestrian network check for tracks/highways/walls.,True
CMRL_API_6727,New Washermenpet Metro,GTFS_STOP_10487,Todiya Pet 2 Depot,447.2,unverified_walking_transfer,6.0,Straight line distance; requires pedestrian network check for tracks/highways/walls.,True
CMRL_API_6723,Sir Thiyagaraya College Metro,OSM_RAIL_5274761658,Korukkupet,384.9,unverified_walking_transfer,5.1,Straight line distance; requires pedestrian network check for tracks/highways/walls.,True
CMRL_API_7090,Puratchi Thalaivar Dr. M.G.Ramachandran Central Metro,OSM_RAIL_2481258995,Chennai Park Town,418.0,unverified_walking_transfer,5.6,Straight line distance; requires pedestrian network check for tracks/highways/walls.,True
CMRL_API_6696,Little Mount,GTFS_STOP_5346,Saidapet Depot,415.2,unverified_walking_transfer,5.5,Straight line distance; requires pedestrian network check for tracks/highways/walls.,True
CMRL_API_6690,OTA-Nanganallur Road,GTFS_STOP_11,Alandur Depot,332.0,unverified_walking_transfer,4.4,Straight line distance; requires pedestrian network check for tracks/highways/walls.,True
CMRL_API_6690,OTA-Nanganallur Road,GTFS_STOP_8929,Alandur Depot,335.9,unverified_walking_transfer,4.5,Straight line distance; requires pedestrian network check for tracks/highways/walls.,True
CMRL_API_6690,OTA-Nanganallur Road,GTFS_STOP_8928,Alandur Depot,338.4,unverified_walking_transfer,4.5,Straight line distance; requires pedestrian network check for tracks/highways/walls.,True
OSM_RAIL_248467412,Chennai Chetpet,OSM_RAIL_1207424080,Kilpauk,368.2,unverified_walking_transfer,4.9,Straight line distance; requires pedestrian network check for tracks/highways/walls.,True
OSM_RAIL_248467412,Chennai Chetpet,OSM_RAIL_5329907486,Kilpauk,365.9,unverified_walking_transfer,4.9,Straight line distance; requires pedestrian network check for tracks/highways/walls.,True
OSM_RAIL_248467412,Chennai Chetpet,OSM_RAIL_5329907487,Kilpauk,367.0,unverified_walking_transfer,4.9,Straight line distance; requires pedestrian network check for tracks/highways/walls.,True
OSM_RAIL_652426199,Egmore Metro,OSM_RAIL_5275790188,Chennai Egmore,342.9,unverified_walking_transfer,4.6,Straight line distance; requires pedestrian network check for tracks/highways/walls.,True
OSM_RAIL_687175415,சென்னை புறநகர் பேருந்து நிலையம்,OSM_BUS_5318548733,SRM Travels,305.3,unverified_walking_transfer,4.1,Straight line distance; requires pedestrian network check for tracks/highways/walls.,True
OSM_RAIL_687175415,சென்னை புறநகர் பேருந்து நிலையம்,OSM_BUS_10980207098,Koyambedu Mofussil Bus Terminal,347.8,unverified_walking_transfer,4.6,Straight line distance; requires pedestrian network check for tracks/highways/walls.,True
OSM_RAIL_687175415,சென்னை புறநகர் பேருந்து நிலையம்,OSM_BUS_10980207099,Koyambedu Mofussil Bus Terminal,336.6,unverified_walking_transfer,4.5,Straight line distance; requires pedestrian network check for tracks/highways/walls.,True
OSM_RAIL_687175415,சென்னை புறநகர் பேருந்து நிலையம்,OSM_BUS_10980207100,Koyambedu Mofussil Bus Terminal,259.9,unverified_walking_transfer,3.5,Straight line distance; requires pedestrian network check for tracks/highways/walls.,True
OSM_RAIL_2481258995,Chennai Park Town,OSM_RAIL_5329907502,Central Metro,354.2,unverified_walking_transfer,4.7,Straight line distance; requires pedestrian network check for tracks/highways/walls.,True
OSM_RAIL_2481258995,Chennai Park Town,OSM_RAIL_6285857250,Central Metro,347.3,unverified_walking_transfer,4.6,Straight line distance; requires pedestrian network check for tracks/highways/walls.,True
OSM_RAIL_2481258995,Chennai Park Town,OSM_RAIL_6285857251,Central Metro,349.4,unverified_walking_transfer,4.7,Straight line distance; requires pedestrian network check for tracks/highways/walls.,True
OSM_RAIL_2481258995,Chennai Park Town,OSM_RAIL_6285857252,Central Metro,352.2,unverified_walking_transfer,4.7,Straight line distance; requires pedestrian network check for tracks/highways/walls.,True
OSM_RAIL_2481258995,Chennai Park Town,OSM_RAIL_6285857253,Central Metro,350.6,unverified_walking_transfer,4.7,Straight line distance; requires pedestrian network check for tracks/highways/walls.,True
OSM_RAIL_2481258995,Chennai Park Town,GTFS_STOP_158,Central Depot,390.9,unverified_walking_transfer,5.2,Straight line distance; requires pedestrian network check for tracks/highways/walls.,True
OSM_RAIL_2481258999,Chennai Park,GTFS_STOP_11168,M.G.R.CENTRAL METRO R.S,273.8,unverified_walking_transfer,3.7,Straight line distance; requires pedestrian network check for tracks/highways/walls.,True
OSM_RAIL_2481259006,Mambalam,GTFS_STOP_5823,Thiyagarayanagar Terminus,448.6,unverified_walking_transfer,6.0,Straight line distance; requires pedestrian network check for tracks/highways/walls.,True
OSM_RAIL_4885083053,Tirusulam,GTFS_STOP_8722,Chennai Airport Metro,311.2,unverified_walking_transfer,4.1,Straight line distance; requires pedestrian network check for tracks/highways/walls.,True
OSM_RAIL_4885094689,Meenambakkam,OSM_RAIL_5319207346,மீனம்பாக்கம்,359.5,unverified_walking_transfer,4.8,Straight line distance; requires pedestrian network check for tracks/highways/walls.,True
OSM_RAIL_4885094689,Meenambakkam,OSM_RAIL_6285857238,மீனம்பாக்கம்,361.3,unverified_walking_transfer,4.8,Straight line distance; requires pedestrian network check for tracks/highways/walls.,True
OSM_RAIL_5275790188,Chennai Egmore,OSM_RAIL_5328279403,Egmore Metro,341.5,unverified_walking_transfer,4.6,Straight line distance; requires pedestrian network check for tracks/highways/walls.,True
OSM_RAIL_5287054301,V.O.C. Nagar,GTFS_STOP_10487,Todiya Pet 2 Depot,390.6,unverified_walking_transfer,5.2,Straight line distance; requires pedestrian network check for tracks/highways/walls.,True
OSM_RAIL_5311755231,Chintadaripet,GTFS_STOP_158,Central Depot,346.8,unverified_walking_transfer,4.6,Straight line distance; requires pedestrian network check for tracks/highways/walls.,True
OSM_RAIL_5311755232,Light House,OSM_RAIL_14018223537,Lighthouse Metro,381.0,unverified_walking_transfer,5.1,Straight line distance; requires pedestrian network check for tracks/highways/walls.,True
OSM_RAIL_5311755243,Puzhudivakkam,OSM_BUS_360562773,Puzhuthivakkam Bus Stand,444.7,unverified_walking_transfer,5.9,Straight line distance; requires pedestrian network check for tracks/highways/walls.,True
OSM_RAIL_5311775880,Tambaram Sanatorium,OSM_BUS_7205568985,தாம்பரம் சானடோரியம் பேருந்து நிலையம்,371.4,unverified_walking_transfer,5.0,Straight line distance; requires pedestrian network check for tracks/highways/walls.,True
OSM_RAIL_5319207355,Nanganallur Road,GTFS_STOP_11,Alandur Depot,420.4,unverified_walking_transfer,5.6,Straight line distance; requires pedestrian network check for tracks/highways/walls.,True
OSM_RAIL_5319207355,Nanganallur Road,GTFS_STOP_8928,Alandur Depot,399.4,unverified_walking_transfer,5.3,Straight line distance; requires pedestrian network check for tracks/highways/walls.,True
OSM_RAIL_5319972799,Arumbakkam,GTFS_STOP_10924,M.M.D.A.Colony Terminus,388.7,unverified_walking_transfer,5.2,Straight line distance; requires pedestrian network check for tracks/highways/walls.,True
OSM_RAIL_5321248425,கிண்டி,OSM_BUS_3264888779,Guindy Bus Stand,250.1,unverified_walking_transfer,3.3,Straight line distance; requires pedestrian network check for tracks/highways/walls.,True
OSM_RAIL_5321248890,CMBT,OSM_BUS_5318548733,SRM Travels,305.9,unverified_walking_transfer,4.1,Straight line distance; requires pedestrian network check for tracks/highways/walls.,True
OSM_RAIL_5321248890,CMBT,OSM_BUS_10980207098,Koyambedu Mofussil Bus Terminal,346.1,unverified_walking_transfer,4.6,Straight line distance; requires pedestrian network check for tracks/highways/walls.,True
OSM_RAIL_5321248890,CMBT,OSM_BUS_10980207099,Koyambedu Mofussil Bus Terminal,333.4,unverified_walking_transfer,4.4,Straight line distance; requires pedestrian network check for tracks/highways/walls.,True
OSM_RAIL_5321248890,CMBT,OSM_BUS_10980207100,Koyambedu Mofussil Bus Terminal,258.7,unverified_walking_transfer,3.4,Straight line distance; requires pedestrian network check for tracks/highways/walls.,True
OSM_RAIL_6285857236,Nanganallur Road,GTFS_STOP_11,Alandur Depot,420.5,unverified_walking_transfer,5.6,Straight line distance; requires pedestrian network check for tracks/highways/walls.,True
OSM_RAIL_6285857236,Nanganallur Road,GTFS_STOP_8928,Alandur Depot,399.9,unverified_walking_transfer,5.3,Straight line distance; requires pedestrian network check for tracks/highways/walls.,True
OSM_RAIL_6285857237,Nanganallur Road,GTFS_STOP_11,Alandur Depot,423.5,unverified_walking_transfer,5.6,Straight line distance; requires pedestrian network check for tracks/highways/walls.,True
OSM_RAIL_6285857237,Nanganallur Road,GTFS_STOP_8928,Alandur Depot,402.7,unverified_walking_transfer,5.4,Straight line distance; requires pedestrian network check for tracks/highways/walls.,True
OSM_RAIL_8430636817,புது வண்ணாரப்பேட்டை,GTFS_STOP_5351,Tondairpet-1 Depot,357.5,unverified_walking_transfer,4.8,Straight line distance; requires pedestrian network check for tracks/highways/walls.,True
OSM_RAIL_8430636817,புது வண்ணாரப்பேட்டை,GTFS_STOP_5352,Tondairpet-2 Depot,311.4,unverified_walking_transfer,4.2,Straight line distance; requires pedestrian network check for tracks/highways/walls.,True
OSM_RAIL_8430636817,புது வண்ணாரப்பேட்டை,GTFS_STOP_10465,Tondiarpet Bus Depot,303.4,unverified_walking_transfer,4.0,Straight line distance; requires pedestrian network check for tracks/highways/walls.,True
OSM_RAIL_8430636817,புது வண்ணாரப்பேட்டை,GTFS_STOP_10461,Tondiarpet Bus Depot,312.6,unverified_walking_transfer,4.2,Straight line distance; requires pedestrian network check for tracks/highways/walls.,True
OSM_RAIL_8477103055,திருவொற்றியூர்,GTFS_STOP_7576,Thiruvottriyur Bus Terminus,391.5,unverified_walking_transfer,5.2,Straight line distance; requires pedestrian network check for tracks/highways/walls.,True
OSM_RAIL_8477103083,புது வண்ணாரப்பேட்டை,GTFS_STOP_5351,Tondairpet-1 Depot,356.6,unverified_walking_transfer,4.8,Straight line distance; requires pedestrian network check for tracks/highways/walls.,True
OSM_RAIL_8477103083,புது வண்ணாரப்பேட்டை,GTFS_STOP_5352,Tondairpet-2 Depot,313.6,unverified_walking_transfer,4.2,Straight line distance; requires pedestrian network check for tracks/highways/walls.,True
OSM_RAIL_8477103083,புது வண்ணாரப்பேட்டை,GTFS_STOP_10465,Tondiarpet Bus Depot,303.3,unverified_walking_transfer,4.0,Straight line distance; requires pedestrian network check for tracks/highways/walls.,True
OSM_RAIL_8477103083,புது வண்ணாரப்பேட்டை,GTFS_STOP_10461,Tondiarpet Bus Depot,312.7,unverified_walking_transfer,4.2,Straight line distance; requires pedestrian network check for tracks/highways/walls.,True
OSM_RAIL_8477103094,புது வண்ணாரப்பேட்டை,GTFS_STOP_5351,Tondairpet-1 Depot,358.1,unverified_walking_transfer,4.8,Straight line distance; requires pedestrian network check for tracks/highways/walls.,True
OSM_RAIL_8477103094,புது வண்ணாரப்பேட்டை,GTFS_STOP_5352,Tondairpet-2 Depot,308.8,unverified_walking_transfer,4.1,Straight line distance; requires pedestrian network check for tracks/highways/walls.,True
OSM_RAIL_8477103094,புது வண்ணாரப்பேட்டை,GTFS_STOP_10465,Tondiarpet Bus Depot,303.1,unverified_walking_transfer,4.0,Straight line distance; requires pedestrian network check for tracks/highways/walls.,True
OSM_RAIL_8477103094,புது வண்ணாரப்பேட்டை,GTFS_STOP_10461,Tondiarpet Bus Depot,312.0,unverified_walking_transfer,4.2,Straight line distance; requires pedestrian network check for tracks/highways/walls.,True
OSM_RAIL_8477103097,திருவொற்றியூர்,GTFS_STOP_7576,Thiruvottriyur Bus Terminus,392.0,unverified_walking_transfer,5.2,Straight line distance; requires pedestrian network check for tracks/highways/walls.,True
OSM_RAIL_9592492224,அரும்பாக்கம்,GTFS_STOP_10924,M.M.D.A.Colony Terminus,386.8,unverified_walking_transfer,5.2,Straight line distance; requires pedestrian network check for tracks/highways/walls.,True
OSM_RAIL_9592492225,அரும்பாக்கம்,GTFS_STOP_10924,M.M.D.A.Colony Terminus,391.6,unverified_walking_transfer,5.2,Straight line distance; requires pedestrian network check for tracks/highways/walls.,True
OSM_RAIL_9592492226,சென்னை புறநகர் பேருந்து நிலையம்,OSM_BUS_5318548733,SRM Travels,300.4,unverified_walking_transfer,4.0,Straight line distance; requires pedestrian network check for tracks/highways/walls.,True
OSM_RAIL_9592492226,சென்னை புறநகர் பேருந்து நிலையம்,OSM_BUS_10980207098,Koyambedu Mofussil Bus Terminal,352.1,unverified_walking_transfer,4.7,Straight line distance; requires pedestrian network check for tracks/highways/walls.,True
OSM_RAIL_9592492226,சென்னை புறநகர் பேருந்து நிலையம்,OSM_BUS_10980207099,Koyambedu Mofussil Bus Terminal,339.7,unverified_walking_transfer,4.5,Straight line distance; requires pedestrian network check for tracks/highways/walls.,True
OSM_RAIL_9592492226,சென்னை புறநகர் பேருந்து நிலையம்,OSM_BUS_10980207100,Koyambedu Mofussil Bus Terminal,264.5,unverified_walking_transfer,3.5,Straight line distance; requires pedestrian network check for tracks/highways/walls.,True
OSM_RAIL_14018223531,Thirumayilai Metro,OSM_BUS_243060332,மைலாப்பூர்,379.2,unverified_walking_transfer,5.1,Straight line distance; requires pedestrian network check for tracks/highways/walls.,True
OSM_RAIL_14127634035,Saligramam,GTFS_STOP_5353,Vadapalani Depot,316.5,unverified_walking_transfer,4.2,Straight line distance; requires pedestrian network check for tracks/highways/walls.,True
GTFS_STOP_11,Alandur Depot,GTFS_STOP_11124,Nanganallur Metro,330.4,unverified_walking_transfer,4.4,Straight line distance; requires pedestrian network check for tracks/highways/walls.,True
GTFS_STOP_8929,Alandur Depot,GTFS_STOP_11124,Nanganallur Metro,383.0,unverified_walking_transfer,5.1,Straight line distance; requires pedestrian network check for tracks/highways/walls.,True
GTFS_STOP_8928,Alandur Depot,GTFS_STOP_11124,Nanganallur Metro,310.3,unverified_walking_transfer,4.1,Straight line distance; requires pedestrian network check for tracks/highways/walls.,True
GTFS_STOP_5339,Kundrathur Depot,GTFS_STOP_8763,Metro Grand City2ndt Avenue,401.2,unverified_walking_transfer,5.3,Straight line distance; requires pedestrian network check for tracks/highways/walls.,True
